# KangXi Dictionary Index
# 
# ! … Bug in Unihan DB.
# # … Variants in Unihan DB
#
# Warning:  1586ページ以降はまだ適当に並べただけ。
# 
0921.008	
0921.009	
0921.010	
0921.011	絃
0921.012	組
0921.013	絅
0921.014	絆
0921.015	絇
0921.016	絈
0921.017	絉
0921.018	𥿌
0921.019	𥿍
0921.020	𥿎
0921.021	𥿏
0921.022	𥿐
0921.023	絊
0921.024	𥿑
0921.025	䋑
0921.026	𥿒
0921.027	䋒
0921.028	𥿓
0921.029	䋓
0921.030	絍
0921.031	䋕
0921.032	絎
0921.033	絏
0921.034	結
0921.035	𥿦
0921.036	絑
0921.037	絒
0921.038	䋖
0921.039	絓
0922.001	絔
0922.002	𥿧
0922.003	䋗
0922.004	絕
0922.005	
0922.006	
0922.007	䋘
0922.008	絖
0922.009	𥿨
0922.010	絗
0922.011	絘
0922.012	𥿩
0922.013	䋙
0922.014	絙
0922.015	絚
0922.016	絛
0922.017	𥿪
0922.018	𥿫
0922.019	絜
0922.020	絝
0922.021	絞
0922.022	絟
0922.023	絠
0922.024	𥿬
0922.025	𥿭
0922.026	絡
0923.001	絢
0923.002	䋚
0923.003	絣
0923.004	絤
0923.005	絥
0923.006	給
0923.007	絧
0923.008	䋛
0923.009	絨
0923.010	𥿮
0923.011	絩
0923.012	絪
0923.013	絫
0923.014	絬
0923.015	𥿯
0923.016	絭
0923.017	絮
0923.018	絯
0923.019	絰
0924.001	𥿰
0924.002	統
0924.003	絲
0924.004	絳
0924.005	𥿱
0924.006	𥿲
0924.007	𥿳
0924.008	𥿴
0924.009	𥿵
0924.010	𥿶
0924.011	𥿷
0924.012	䋜
0924.013	絴
0924.014	𥿸
0924.015	𥿹
0924.016	𥿺
0924.017	絸
0924.018	𦀒
0924.019	䋟
0924.020	𦀓
0924.021	絹
0924.022	絺
0924.023	絻
0924.024	絼
0924.025	絽
0924.026	絾
0924.027	𦀔
0924.028	絿
0924.029	𦀕
0924.030	𦀖
0924.031	綀
0924.032	䋠
0924.033	𦀗
0924.034	綁
0924.035	綂
0924.036	綃
0925.001	綄
0925.002	䋡
0925.003	綅
0925.004	綆
0925.005	
0925.006	綇
0925.007	綈
0925.008	𦀘
0925.009	綉
0925.010	綊
0925.011	綋
0925.012	䋢
0925.013	綌
0925.014	𦀙
0925.015	綍
0925.016	綎
0925.017	綏
0925.018	
0925.019	𦀚
0925.020	綐
0925.021	𦀛
0925.022	綑
0925.023	綒
0925.024	經
0926.001	綔
0926.002	綕
0926.003	𦀜
0926.004	䋣
0926.005	䋤
0926.006	䋥
0926.007	綖
0926.008	𦀝
0926#008	綗
0926.009	𦀞
0926.010	𦀟
0926.011	䋦
0926.012	𦀠
0926.013	綘
0926.014	𦀡
0926.015	𦀢
0926.016	𦀣
0926.017	𦀤
0926.018	𦀥
0926.019	𦀦
0926.020	𦀧
0926.021	綜
0926.022	𦁆
0926.023	綝
0926.024	綞
0926.025	䋧
0926.026	綟
0926.027	綠
0926.028	䋨
0926.029	䋩
0926.030	𦁇
0926.031	綡
0926.032	綢
0926.033	䋪
0926.034	𦁈
0926.035	𦁉
0926.036	綣
0926.037	綤
0926.038	𦁊
0926.039	𦁋
0926.040	綥
0926.041	綦
0927.001	
0927.002	䋫
0927.003	綧
0927.004	綨
0927.005	䋬
0927.006	綩
0927.007	𦁌
0927.008	綪
0927.009	䋭
0927.010	綫
0927.011	
0927.012	綬
0927.013	𦁍
0927.014	䋮
0927.015	維
0927.016	綮
0927.017	䋯
0927.018	
0927.019	䋰
0927.020	綯
0927.021	
0927.022	䋱
0927.023	綰
0927.024	綱
0928.001	網
0928.002	綳
0928.003	綴
0928.004	綵
0928.005	綶
0928.006	綷
0928.007	綸
0928.008	𦁎
0928.009	綹
0928.010	綺
0928.011	綻
0928.012	𦁏
0928.013	綼
0928.014	綽
0928.015	
0928.016	綾
0928.017	綿
0928.018	緀
0928.019	緁
0928.020	緂
0929.001	緃
0929.002	緄
0929.003	緅
0929.004	緆
0929.005	緇
0929.006	緈
0929.007	緉
0929.008	緊
0929.009	緋
0929.010	緌
0929.011	𦁐
0929.012	緍
0929.013	緎
0929.014	𦁑
0929.015	𦁒
0929.016	𦁓
0929.017	𦁔
0929.018	𦁕
0929.019	
0929.020	𦁖
0929.021	𦁗
0929.022	𦁘
0929.023	𦁙
0929.024	総
0929.025	𦁚
0929.026	𦁛
0929.027	𦁜
0929.028	𦁝
0929.029	𦁞
0929!029	𦁟
0929.030	緖
0929.031	䋳
0929.032	𦂀
0929.033	緗
0930.001	䋴
0930.002	緘
0930.003	緙
0930.004	䋵
0930.005	線
0930.006	䋶
0930.007	緛
0930.008	緜
0930.009	緝
0930.010	緞
0930.011	䋷
0930.012	𦂁
0930.013	緟
0930.014	締
0930.015	緡
0930.016	緢
0930.017	䋸
0930.018	䋹
0930.019	緣
0930.020	緤
0931.001	𦂂
0931.002	緥
0931.003	緦
0931.004	
0931.005	
0931.006	緧
0931.007	䋺
0931.008	編
0931.009	䋻
0931.010	䋼
0931.011	𦂃
0931.012	緩
0931.013	
0931.014	緪
0931.015	緫
0931.016	𦂄
0931.017	𦂅
0931.018	緬
0931.019	𦂆
0931.020	𦂇
0931.021	緭
0931.022	𦂈
0931.023	𦂉
0931.024	𦂊
0931#024	緮
0931.025	𦂋
0931.026	緯
0931.027	緰
0931.028	緱
0931.029	䋽
0932.001	𦂌
0932.002	緲
0932.003	緳
0932.004	練
0932.005	𦂍
0932.006	䋾
0932.007	緵
0932.008	緶
0932.009	䋿
0932.010	緷
0932.011	䌀
0932.012	緸
0932.013	緹
0932.014	緺
0932.015	緻
0932.016	緼
0932.017	𦂎
0932.018	𦂏
0932.019	𦂐
0932.020	䌁
0932.021	𦂑
0932.022	𦂒
0932.023	𦂓
0932.024	緽
0932.025	𦂔
0932.026	𦂕
0932.027	𦂖
0932.028	䌂
0932.029	䌃
0932.030	𦂗
0932.031	緾
0932.032	𦂘
0932.033	𦂙
0932.034	𦂚
0932.035	𦂛
0932.036	緿
0933.001	𦂜
0933.002	𦂝
0933.003	𦂞
0933.004	𦂟
0933.005	𦂠
0933.006	𦂡
0933.007	𦃃
0933.008	𦃄
0933.009	縈
0933.010	𦃅
0933.011	𦃆
0933.012	𦃇
0933.013	縉
0933.014	縊
0933.015	𦃈
0933.016	縋
0933.017	縌
0933.018	䌅
0933.019	縍
0933.020	䌆
0933.021	縎
0933.022	縏
0933.023	縐
0933.024	𦃉
0933.025	𦃊
0933.026	縑
0933.027	縒
0933.028	縓
0933.029	𦃋
0933.030	𦃌
0933.031	𦃍
0933.032	縔
0933.033	縕
0933.034	𦃎
0933.035	縖
0933.036	𦃏
0933.037	縗
0933.038	䌇
0934.001	縘
0934.002	𦃐
0934.003	𦃑
0934.004	𦃒
0934.005	𦃓
0934.006	𦃔
0934.007	縙
0934.008	𦃕
0934.009	縚
0934.010	縛
0934.011	𦃖
0934.012	縜
0934.013	𦃗
0934.014	縝
0934.015	𦃘
0934.016	縞
0934.017	𦃙
0934.018	縟
0934.019	縠
0934.020	縡
0934.021	䌈
0934.022	縢
0934.023	縣
0935.001	𦃚
0935.002	𦃛
0935.003	𦃜
0935.004	𦃝
0935.005	縤
0935.006	縥
0935.007	𦃞
0935.008	𦃟
0935.009	𦃠
0935.010	𦃡
0935.011	𦃢
0935.012	䌉
0935.013	𦃣
0935.014	𦃤
0935.015	𦃥
0935.016	𦃦
0935.017	𦃧
0935.018	𦃨
0935.019	縩
0935.020	縪
0935.021	縫
0935.022	䌌
0935.023	䌍
0935.024	縬
0935.025	𦄉
0935.026	縭
0935.027	縮
0935.028	縯
0935.029	䌎
0935.030	縰
0935.031	縱
0935.032	
0935.033	𦄊
0935.034	縲
0936.001	䌏
0936.002	縳
0936.003	䌐
0936.004	䌑
0936.005	縴
0936.006	𦄋
0936.007	縵
0936.008	𦄌
0936.009	縶
0936.010	縷
0936.011	𦄍
0936.012	𦄎
0936.013	𦄏
0936.014	縸
0936.015	縹
0936.016	縺
0936.017	縻
0936.018	𦄐
0936.019	䌒
0936.020	縼
0936.021	總
0936.022	
0936.023	績
0936.024	𦄑
0936.025	縿
0936.026	繀
0937.001	繁
0937.002	䌓
0937.003	繂
0937.004	繃
0937.005	繄
0937.006	繅
0937.007	
0937.008	繆
0937.009	繇
0937.010	繈
0938.001	𦄒
0938.002	𦄓
0938.003	𦄔
0938.004	𦄕
0938.005	𦄖
0938.006	繉
0938.007	𦄗
0938.008	䌔
0938.009	𦄘
0938.010	𦄙
0938.011	𦄚
0938.012	𦄛
0938.013	𦄜
0938.014	䌕
0938.015	繎
0938.016	𦄼
0938.017	𦄽
0938.018	繏
0938.019	繐
0938.020	𦄾
0938.021	䌖
0938.022	𦄿
0938.023	繑
0938.024	䌗
0938.025	繒
0938.026	𦅀
0938.027	𦅁
0938.028	繓
0938.029	織
0938.030	
0938.031	
0938.032	
0938.033	
0938.034	繕
0938.035	𦅂
0938.036	𦅃
0938.037	繖
0938.038	𦅄
0939.001	𦅅
0939.002	繗
0939.003	繘
0939.004	
0939.005	
0939.006	繙
0939.007	䌘
0939.008	䌙
0939.009	繚
0939.010	繛
0939.011	繜
0939.012	𦅆
0939.013	繝
0939.014	繞
0939.015	繟
0939.016	𦅇
0939.017	繠
0939.018	繡
0939.019	繢
0939.020	𦅈
0939.021	䌚
0939.022	𦅉
0939.023	繣
0939.024	𦅊
0939.025	𦅋
0939.026	𦅌
0939.027	𦅍
0939.028	𦅎
0939.029	𦅏
0939.030	繤
0939.031	繥
0939.032	𦅐
0939.033	𦅑
0939.034	𦅒
0940.001	𦅓
0940.002	𦅔
0940.003	𦅕
0940.004	繩
0940.005	𦅵
0940.006	繪
0940.007	繫
0940.008	𦅶
0940.009	繬
0940.010	𦅷
0940.011	繭
0940.012	
0940.013	𦅸
0940.014	𦅹
0940.015	𦅺
0940.016	䌜
0940.017	繮
0940.018	𦅻
0940.019	𦅼
0940.020	繯
0940.021	繰
0940.022	䌝
0940.023	繱
0940.024	繲
0940.025	𦅽
0940.026	𦅾
0940.027	𦅿
0940.028	繳
0941.001	繴
0941.002	䌞
0941.003	䌟
0941.004	繵
0941.005	𦆀
0941.006	𦆁
0941.007	𦆂
0941.008	䌠
0941.009	𦆃
0941.010	繶
0941.011	繷
0941.012	𦆄
0941.013	䌡
0941.014	繸
0941.015	繹
0941.016	䌢
0941.017	𦆅
0941.018	𦆆
0941.019	𦆇
0941.020	𦆈
0941.021	𦆉
0941.022	繺
0941.023	𦆊
0941.024	𦆋
0941.025	𦆌
0941.026	𦆍
0941.027	𦆎
0941.028	
0941.029	𦆜
0941.030	𦆝
0941.031	䌣
0941.032	𦆞
0941.033	繻
0941.034	繼
0942.001	䌤
0942.002	繽
0942.003	䌥
0942.004	𦆟
0942.005	䌦
0942.006	𦆠
0942.007	𦆡
0942.008	𦆢
0942.009	繾
0942.010	
0942.011	䌧
0942.012	繿
0942.013	纀
0942.014	纁
0942.015	纂
0942.016	𦆣
0942.017	𦆤
0942.018	𦆥
0942.019	𦆦
0942.020	𦆧
0942.021	𦆨
0942.022	𦆩
0942.023	𦆪
0942.024	𦆫
0942.025	𦆬
0942.026	纅
0942.027	𦆻
0942.028	䌨
0942.029	纆
0942.030	纇
0942.031	纈
0942.032	𦆼
0942.033	纉
0942.034	𦆽
0942.035	𦆾
0942.036	纊
0942.037	纋
0942.038	𦆿
0942.039	𦇀
0942.040	續
0942.041	
0942.042	䌩
0942.043	纍
0943.001	𦇁
0943.002	纎
0943.003	纏
0943.004	𦇂
0943.005	𦇃
0943.006	𦇄
0943.007	𦇅
0943.008	𦇔
0943.009	䌪
0943.010	䌫
0943.011	纑
0943.012	𦇕
0943.013	䌬
0943.014	𦇖
0943.015	纒
0943.016	𦇗
0943.017	𦇘
0943.018	𦇙
0943.019	䌭
0943.020	𦇚
0943.021	𦇛
0943.022	𦇜
0943.023	𦇧
0943.024	纓
0943.025	𦇨
0943.026	𦇩
0943.027	纔
0943.028	纕
0943.029	纖
0943.030	𦇪
0943.031	𦇫
0943.032	𦇬
0943.033	䌮
0943.034	䌯
0943.035	纗
0944.001	䌰
0944.002	𦇰
0944.003	䌱
0944.004	𦇱
0944.005	䌲
0944.006	𦇲
0944.007	纘
0944.008	𦇸
0944.009	纙
0944.010	纚
0944.011	纛
0944.012	䌳
0944.013	𦇹
0944.014	𦇺
0944.015	䌴
0944.016	𦇻
0944.017	𦇼
0944.018	纜
0944.019	䌵
0944.020	𦇾
0944.021	纝
0944.022	𦈃
0944.023	𦈅
0944.024	纞
0944.025	𦈇
0944.026	缶
0944.027	𦈢
0944.028	缸
0944.029	䍂
0944.030	𦈣
0944.031	𦈤
0944.032	𦈦
0944.033	缹
0945.001	𦈧
0945.002	𦈨
0945.003	䍃
0945.004	缺
0945.005	缻
0945.006	
0945.007	䍄
0945.008	䍅
0945.009	䍆
0945.010	䍇
0945.011	𦈩
0945.012	𦈪
0945.013	𦈫
0945.014	䍈
0945.015	䍉
0945.016	𦈬
0945.017	𦈭
0945.018	䍊
0945.019	𦈯
0945.020	
0945.021	𦈰
0945.022	𦈱
0945.023	𦈲
0945.024	缾
0945.025	缿
0945.026	𦈴
0945.027	𦈵
0945.028	𦈶
0945.029	𦈸
0945.030	𦈹
0945.031	𦈺
0945.032	
0945.033	䍋
0945.034	𦈻
0945.035	䍌
0945.036	罁
0945.037	𦈼
0945.038	
0945.039	𦉁
0945.040	𦉂
0945.041	𦉈
0945.042	䍍
0945.043	𦉉
0945.044	罃
0945.045	罄
0945.046	𦉎
0945.047	罅
0945.048	𦉏
0945.049	𦉐
0945.050	𦉕
0945.051	罇
0945.052	𦉖
0945.053	罊
0946.001	𦉙
0946.002	罋
0946.003	𦉚
0946.004	𦉝
0946.005	𦉞
0946.006	罌
0946.007	𦉟
0946.008	罍
0946.009	
0946.010	𦉠
0946.011	罎
0946.012	罏
0946.013	𦉢
0946.014	䍎
0946.015	𦉣
0946.016	罐
0946.017	𦉥
0946.018	𦉧
0946.019	𦉩
0946.020	网
0946.021	
0946.022	
0946.023	
0946.024	
0946.025	𦉬
0946.026	𦉭
0946.027	𦉮
0946.028	𦉯
0946.029	𦉷
0946.030	罔
0946.031	
0946.032	
0946.033	𦉸
0946.034	䍐
0946.035	罕
0946.036	𦉹
0947.001	𦉺
0947.002	𦉻
0947.003	𦉼
0947.004	䍒
0947.005	𦊁
0947.006	䍓
0947.007	罘
0947.008	𦊂
0947.009	䍔
0947.010	𦊃
0947.011	𦊎
0947.012	𦊏
0947.013	𦊐
0947.014	𦊑
0947.015	䍕
0947.016	𦊒
0947.017	𦊓
0947.018	罛
0947.019	𦊔
0947.020	䍖
0947.021	罜
0947.022	罝
0947.023	𦊕
0947.024	罞
0947.025	罟
0947.026	
0947.027	罠
0947.028	罡
0947.029	𦊖
0947.030	䍗
0947.031	𦊗
0947.032	𦊘
0947.033	𦊪
0947.034	䍘
0947.035	𦊫
0947.036	𦊬
0947.037	罣
0947.038	𦊭
0947.039	𦊮
0947.040	𦊯
0947.041	𦊼
0947.042	𦊽
0947.043	䍙
0947.044	𦊾
0947.045	罤
0947.046	罥
0948.001	䍚
0948.002	罦
0948.003	𦊿
0948.004	𦋅
0948.005	罧
0948.006	𦋆
0948.007	䍛
0948.008	罨
0948.009	罩
0948.010	𦋇
0948.011	䍜
0948.012	𦋈
0948.013	罪
0948.014	
0948.015	
0948.016	𦋉
0948.017	罫
0948.018	罬
0948.019	罭
0948.020	置
0948.021	
0948.022	
0948.023	
0948.024	
0948.025	䍝
0948.026	𦋊
0948.027	𦋋
0948.028	𦋌
0948.029	𦋍
0948.030	罯
0948.031	𦋝
0948.032	𦋞
0948.033	罰
0948.034	罱
0948.035	䍟
0948.036	𦋟
0948.037	署
0948.038	𦋠
0948.039	罳
0948.040	𦋡
0948.041	𦋢
0949.001	𦋣
0949.002	𦋤
0949.003	𦋯
0949.004	𦋰
0949.005	罵
0949.006	𦋱
0949.007	罶
0949.008	罷
0949.009	𦋲
0949.010	𦋳
0949.011	𦋴
0949.012	𦋵
0949.013	𦋽
0949.014	𦋾
0949.015	𦋿
0949.016	罹
0949.017	𦌀
0949.018	𦌁
0949.019	罺
0949.020	罻
0949.021	𦌂
0949.022	䍡
0949.023	𦌃
0949.024	
0949.025	𦌄
0949.026	𦌅
0949.027	𦌆
0949.028	𦌒
0949.029	䍢
0949.030	罽
0949.031	𦌓
0949.032	𦌔
0949.033	罾
0949.034	𦌕
0949.035	罿
0949.036	𦌖
0949.037	𦌗
0949.038	𦌟
0949.039	𦌠
0949.040	𦌡
0950.001	䍣
0950.002	𦌢
0950.003	羂
0950.004	𦌣
0950.005	𦌤
0950.006	䍤
0950.007	𦌪
0950.008	羃
0950.009	羄
0950.010	
0950.011	𦌫
0950.012	羅
0950.013	羆
0950.014	
0950.015	
0950.016	
0950.017	𦌬
0950.018	𦌭
0950.019	𦌮
0950.020	𦌵
0950.021	𦌶
0950.022	𦌷
0950.023	𦌸
0950.024	𦌻
0950.025	䍥
0950.026	羇
0950.027	𦌼
0950.028	䍦
0950.029	𦌾
0950.030	𦌿
0950.031	𦍀
0950.032	羈
0950.033	
0950.034	𦍁
0950.035	羉
0950.036	𦍇
0950.037	𦍈
0950.038	羊
0951.001	𦍋
0951.002	羋
0951.003	羌
0951.004	
0951.005	𦍎
0951.006	𦍏
0951.007	𦍐
0951.008	𦍒
0951.009	羍
0951.010	美
0951.011	羏
0951.012	羐
0951.013	𦍓
0951.014	𦍔
0951.015	𦍕
0951.016	羒
0951.017	羓
0951.018	𦍗
0951.019	𦍘
0951.020	䍧
0951.021	䍨
0951.022	𦍙
0951.023	羔
0951.024	𦍚
0951.025	𦍛
0951#025	羕
0951.026	羖
0951.027	𦍜
0951.028	𦍝
0951.029	𦍞
0951.030	羗
0951.031	羘
0951.032	䍩
0951.033	𦍟
0951.034	䍪
0951.035	䍫
0951.036	𦍥
0951.037	䍬
0951.038	𦍦
0951.039	羚
0951.040	𦍧
0951.041	𦍨
0951.042	羛
0952.001	羜
0952.002	𦍩
0952.003	羝
0952.004	羞
0952.005	𦍪
0952.006	𦍫
0952.007	𦍬
0952.008	䍭
0952.009	𦍭
0952.010	䍮
0952.011	羠
0952.012	𦍹
0952.013	䍯
0952.014	𦍺
0952.015	䍰
0952.016	𦍻
0952.017	𦍼
0952.018	羕
0952.019	𦍽
0952.020	𦍾
0952.021	𦍿
0952.022	𦎀
0952.023	羡
0952.024	羢
0952.025	羣
0952.026	群
0952.027	羥
0952.028	羦
0952.029	羧
0952.030	𦎆
0952.031	羨
0952.032	義
0953.001	𦎇
0953.002	䍱
0953.003	𦎈
0953.004	𦎉
0953.005	𦎊
0953.006	𦎋
0953.007	𦎌
0953.008	𦎍
0953.009	䍲
0953.010	羫
0953.011	䍳
0953.012	䍴
0953.013	𦎗
0953.014	𦎘
0953.015	䍵
0953.016	䍶
0953.017	𦎙
0953.018	𦎚
0953.019	𦎢
0953.020	𦎣
0953.021	羬
0953.022	𦎤
0953.023	䍷
0953.024	𦎥
0953.025	羭
0953.026	𦎦
0953.027	𦎧
0953.028	羮
0953.029	羯
0953.030	𦎨
0953.031	𦎩
0953.032	䍸
0953.033	䍹
0953.034	𦎯
0953.035	羱
0953.036	𦎰
0953.037	𦎱
0953.038	𦎲
0953.039	𦎷
0953.040	羲
0953.041	𦎸
0953.042	𦎹
0954.001	䍺
0954.002	𦎺
0954.003	𦎻
0954.004	𦎼
0954.005	羳
0954.006	𦏅
0954.007	䍻
0954.008	羴
0954.009	𦏆
0954.010	𦏇
0954.011	𦏈
0954.012	𦏉
0954.013	羵
0954.014	𦏊
0954.015	䍼
0954.016	𦏋
0954.017	𦏌
0954.018	𦏍
0954.019	𦏕
0954.020	𦏖
0954.021	羶
0954.022	𦏗
0954.023	羷
0954.024	羸
0954.025	羹
0954.026	𦏘
0954.027	𦏙
0954.028	羺
0954.029	𦏜
0954.030	𦏝
0954.031	𦏢
0954.032	羻
0954.033	羼
0954.034	𦏣
0954.035	𦏨
0954.036	䍽
0954.037	𦏩
0954.038	𦏪
0954.039	𦏫
0954.040	𦏭
0954.041	𦏰
0955.001	羽
0955.002	𦏴
0955.003	𦏵
0955.004	𦏶
0955.005	𦏷
0955.006	𦏸
0955.007	𦏹
0955.008	𦏺
0955.009	羾
0955.010	羿
0955.011	𦏻
0955.012	𦏼
0955.013	𦐂
0955.014	𦐃
0955.015	𦐄
0955.016	䍾
0955.017	𦐅
0955.018	翀
0955.019	𦐆
0955.020	𦐇
0955.021	翁
0955.022	翂
0955.023	𦐈
0955.024	䍿
0955.025	翃
0955.026	𦐉
0955.027	翄
0955.028	翅
0955.029	𦐊
0955.030	𦐋
0955.031	𦐌
0956.001	𦐍
0956.002	𦐎
0956.003	翆
0956.004	翇
0956.005	翈
0956.006	䎀
0956.007	𦐕
0956.008	翉
0956.009	翊
0956.010	翋
0956.011	翌
0956.012	䎁
0956.013	䎂
0956.014	䎃
0956.015	翍
0956.016	翎
0956.017	䎄
0956.018	翏
0956.019	翐
0956.020	翑
0956.021	𦐖
0956.022	䎅
0956.023	習
0956.024	𦐗
0956.025	𦐘
0956.026	𦐙
0956.027	䎆
0956.028	𦐚
0956.029	𦐛
0956.030	𦐜
0956.031	𦐣
0956.032	𦐤
0956.033	𦐥
0956.034	䎇
0956.035	䎈
0956.036	䎉
0956.037	翓
0956.038	䎊
0956.039	𦐦
0956.040	翔
0956.041	𦐧
0956.042	翕
0956.043	翖
0956.044	翗
0956.045	𦐨
0956.046	𦐩
0956.047	𦐪
0957.001	𦐫
0957.002	𦐬
0957.003	𦐭
0957.004	𦐮
0957.005	𦐯
0957.006	𦐰
0957.007	𦐱
0957.008	𦐲
0957.009	𦐳
0957.010	䎋
0957.011	䎌
0957.012	𦐸
0957.013	𦐹
0957.014	䎍
0957.015	翛
0957.016	𦐺
0957.017	𦐻
0957.018	𦐼
0957.019	䎎
0957.020	𦐽
0957.021	𦐾
0957.022	翜
0957.023	䎏
0957.024	𦐿
0957.025	𦑀
0957.026	翝
0957.027	䎐
0957.028	䎑
0957.029	𦑇
0957.030	翞
0957.031	𦑈
0957.032	翟
0957.033	𦑉
0957.034	𦑊
0957.035	𦑋
0957.036	翠
0957.037	翡
0957.038	䎒
0957.039	翢
0957.040	𦑌
0957.041	𦑍
0957.042	𦑎
0957.043	翣
0958.001	𦑏
0958.002	翤
0958.003	𦑐
0958.004	𦑑
0958.005	𦑘
0958.006	翥
0958.007	𦑙
0958.008	𦑚
0958.009	𦑛
0958.010	𦑜
0958.011	翦
0958.012	
0958.013	翧
0958.014	𦑝
0958.015	𦑞
0958.016	𦑟
0958.017	𦑠
0958.018	翨
0958.019	翩
0958.020	𦑡
0958.021	翪
0958.022	𦑢
0958.023	翫
0958.024	𦑣
0958.025	翬
0958.026	翭
0958.027	𦑤
0958.028	𦑥
0958.029	𦑦
0958.030	𦑧
0958.031	𦑨
0958.032	𦑩
0958.033	𦑪
0958.034	𦑰
0958.035	𦑱
0958.036	䎔
0958.037	𦑲
0958.038	𦑳
0958.039	翮
0958.040	䎕
0958.041	翯
0958.042	𦑴
0958.043	翰
0959.001	𦑵
0959.002	𦑶
0959.003	𦑷
0959.004	𦑸
0959.005	𦑹
0959.006	𦑺
0959.007	𦑻
0959.008	𦑼
0959.009	𦑽
0959.010	𦑾
0959.011	𦒃
0959.012	𦒄
0959.013	𦒅
0959.014	翲
0959.015	翳
0959.016	翴
0959.017	𦒆
0959.018	𦒇
0959.019	翵
0959.020	𦒈
0959.021	翷
0959.022	䎖
0959.023	𦒍
0959.024	𦒎
0959.025	翸
0959.026	𦒏
0959.027	翹
0959.028	翺
0959.029	𦒐
0959.030	䎗
0959.031	翻
0959.032	𦒑
0959.033	䎘
0959.034	翼
0960.001	𦒒
0960.002	𦒓
0960.003	𦒔
0960.004	𦒕
0960.005	𦒖
0960.006	𦒜
0960.007	𦒝
0960.008	翽
0960.009	翾
0960.010	𦒞
0960.011	𦒟
0960.012	䎙
0960.013	翿
0960.014	耀
0960.015	𦒢
0960.016	𦒣
0960.017	䎚
0960.018	𦒦
0960.019	𦒧
0960.020	𦒨
0960.021	𦒩
0960.022	𦒪
0960.023	𦒫
0960.024	𦒭
0960.025	老
0960.026	
0960.027	考
0960.028	
0960.029	𦒱
0960.030	𦒲
0960.031	𦒶
0960.032	耄
0961.001	者
0961.002	耆
0961.003	𦒷
0961.004	𦒸
0961.005	𦒺
0961.006	𦒻
0961.007	耇
0961.008	耈
0961.009	䎜
0961.010	耊
0961.011	耋
0961.012	䎝
0961.013	𦓀
0961.014	𦓂
0961.015	𦓃
0961.016	𦓄
0961.017	
0961.018	而
0961.019	𦓎
0961.020	𦓏
0961.021	𦓐
0961.022	耍
0961.023	䎟
0961.024	耎
0961.025	耏
0962.001	耐
0962.002	耑
0962.003	䎠
0962.004	䎡
0962.005	𦓒
0962.006	𦓓
0962.007	𦓔
0962.008	𦓖
0962.009	𦓗
0962.010	𦓘
0962.011	𦓙
0962.012	𦓚
0962.013	𦓝
0962.014	𦓞
0962.015	𦓟
0962.016	耒
0962.017	𦓤
0962.018	耓
0962.019	𦓥
0962.020	耔
0962.021	𦓨
0962.022	䎢
0962.023	耕
0962.024	
0962.025	耖
0963.001	耗
0963.002	耘
0963.003	耙
0963.004	𦓬
0963.005	耚
0963.006	耛
0963.007	耜
0963.008	䎣
0963.009	耝
0963.010	耞
0963.011	耟
0963.012	𦓯
0963.013	耠
0963.014	𦓰
0963.015	𦓱
0963.016	耡
0963.017	䎤
0963.018	𦓴
0963.019	𦓵
0963.020	𦓷
0963.021	𦓸
0963.022	䎦
0963.023	𦓹
0963.024	䎧
0963.025	𦓺
0963.026	𦓻
0963.027	耣
0963.028	䎨
0963.029	𦓼
0963.030	䎩
0963.031	𦓽
0963.032	𦓾
0963.033	䎪
0963.034	耤
0964.001	䎫
0964.002	𦔂
0964.003	𦔃
0964.004	𦔄
0964.005	𦔅
0964.006	耦
0964.007	𦔆
0964.008	𦔋
0964.009	𦔌
0964.010	𦔍
0964.011	𦔎
0964.012	𦔏
0964.013	耨
0964.014	耩
0964.015	𦔐
0964.016	𦔑
0964.017	𦔓
0964.018	䎮
0964.019	䎯
0964.020	耫
0964.021	𦔔
0964.022	耬
0964.023	
0964.024	𦔕
0964.025	𦔛
0964.026	耭
0964.027	𦔜
0964.028	耮
0964.029	䎰
0964.030	𦔝
0964.031	𦔞
0964.032	𦔟
0964.033	𦔠
0964.034	𦔥
0964.035	𦔦
0964.036	耯
0964.037	𦔩
0964.038	䎱
0964.039	耰
0965.001	𦔪
0965.002	𦔫
0965.003	𦔬
0965.004	𦔭
0965.005	耳
0965.006	耴
0965.007	𦔮
0965.008	𦔯
0965.009	𦔰
0965.010	𦔱
0965.011	耵
0965.012	耶
0965.013	𦔷
0965.014	𦔸
0965.015	耷
0965.016	𦔹
0965.017	䎳
0966.001	耸
0966.002	𦔼
0966.003	䎴
0966.004	耹
0966.005	耺
0966.006	耻
0966.007	𦔽
0966.008	耼
0966.009	𦔾
0966.010	𦔿
0966.011	耽
0966.012	
0966.013	耾
0966.014	耿
0966.015	
0966.016	𦕀
0966.017	𦕁
0966.018	𦕐
0966.019	聃
0966.020	聄
0966.021	𦕑
0966.022	䎵
0966.023	聅
0966.024	聆
0966.025	聇
0966.026	𦕒
0966.027	聈
0966.028	聉
0967.001	聊
0967.002	𦕓
0967.003	䎶
0967.004	𦕔
0967.005	𦕕
0967.006	𦕠
0967.007	聎
0967.008	聏
0967.009	聐
0967.010	聑
0967.011	聒
0967.012	
0967.013	
0967.014	𦕡
0967.015	𦕢
0967.016	䎷
0967.017	𦕵
0967.018	䎸
0967.019	聕
0967.020	𦕶
0967.021	𦕷
0967.022	聖
0967.023	
